,model_idx,metric,Standard,random,W10,w10kl,sac,Augmix,autoaugment
0,1,std_acc,90.76 ± 0.12,94.25 ± 0.09,92.89 ± 0.31,94.77 ± 0.11,95.12 ± 0.13,92.25 ± 0.12,95.49 ± 0.09
1,2,std_acc,94.18 ± 0.16,89.89 ± 0.39,90.16 ± 0.57,94.39 ± 0.21,92.65 ± 1.60,95.05 ± 0.12,96.45 ± 0.04
2,1,rob_acc,13.42 ± 1.70,69.40 ± 1.91,76.11 ± 2.00,80.76 ± 1.20,88.46 ± 0.46,13.18 ± 0.93,27.68 ± 1.54
3,2,rob_acc,21.17 ± 1.53,57.90 ± 2.43,66.83 ± 2.29,61.74 ± 3.22,78.00 ± 3.58,20.79 ± 1.85,43.24 ± 2.38
4,1,mts_acc,13.58 ± 1.67,69.68 ± 1.93,76.14 ± 2.04,81.61 ± 1.38,88.81 ± 0.48,13.22 ± 0.98,27.87 ± 1.50
5,2,mts_acc,21.41 ± 1.51,60.79 ± 2.39,66.98 ± 1.56,62.46 ± 3.25,79.25 ± 3.34,20.92 ± 1.80,43.41 ± 2.43
6,1,mean,39.26 ± 1.16,77.78 ± 1.31,81.71 ± 1.45,85.71 ± 0.90,90.80 ± 0.36,39.55 ± 0.68,50.35 ± 1.04
7,2,mean,45.58 ± 1.07,69.53 ± 1.74,74.65 ± 1.47,72.86 ± 2.22,83.30 ± 2.84,45.59 ± 1.26,61.03 ± 1.62
